Timestamp,Temp_mC,Freq_kHz
2026-07-31 14:37:42,52000,3200000
2026-07-31 14:37:47,54000,3200000
2026-07-31 14:37:52,52000,3199914
2026-07-31 14:37:57,52000,3200000
2026-07-31 14:38:02,55000,4000000
2026-07-31 14:38:07,46000,3967985
2026-07-31 14:38:12,50000,3200000
2026-07-31 14:38:17,46000,3968831
2026-07-31 14:38:22,45000,3978510
2026-07-31 14:38:27,44000,3966188
2026-07-31 14:38:32,43000,3966877
2026-07-31 14:38:37,49000,3200000
2026-07-31 14:38:42,53000,3200000
2026-07-31 14:38:48,51000,3200000
2026-07-31 14:38:53,52000,3200001
2026-07-31 14:38:58,52000,3199026
2026-07-31 14:39:03,52000,3200000
2026-07-31 14:39:08,52000,3199292
2026-07-31 14:39:13,52000,3200000
2026-07-31 14:39:18,51000,3200077
2026-07-31 14:39:23,52000,3200000
2026-07-31 14:39:28,52000,3200000
2026-07-31 14:39:33,52000,3200000
2026-07-31 14:39:38,52000,3200000
2026-07-31 14:39:43,52000,3199947
2026-07-31 14:39:48,50000,4000000
2026-07-31 14:39:53,45000,3967255
2026-07-31 14:39:58,51000,3199993
2026-07-31 14:40:03,46000,3191184
2026-07-31 14:40:08,45000,3972899
2026-07-31 14:40:13,44000,3977057
2026-07-31 14:40:18,45000,3190514
2026-07-31 14:40:23,48000,3200000
2026-07-31 14:40:28,50000,3200001
2026-07-31 14:40:33,51000,3200000
2026-07-31 14:40:38,52000,3200001
2026-07-31 14:40:44,52000,3185498
2026-07-31 14:40:49,53000,3200000
2026-07-31 14:40:54,51000,3199856
2026-07-31 14:40:59,52000,3200000
2026-07-31 14:41:04,52000,3200000
2026-07-31 14:41:09,52000,3200088
2026-07-31 14:41:14,51000,3200000
2026-07-31 14:41:19,52000,3200088
2026-07-31 14:41:24,51000,3200000
2026-07-31 14:41:29,51000,3300000
2026-07-31 14:41:34,53000,3760716
2026-07-31 14:41:39,47000,3975922
2026-07-31 14:41:44,50000,3199998
2026-07-31 14:41:49,49000,3879665
2026-07-31 14:41:54,51000,3966056
2026-07-31 14:41:59,43000,3967349
2026-07-31 14:42:04,47000,3200001
2026-07-31 14:42:09,50000,3200000
2026-07-31 14:42:14,51000,3200008
2026-07-31 14:42:19,52000,3199998
2026-07-31 14:42:24,52000,3199998
2026-07-31 14:42:29,52000,3199998
2026-07-31 14:42:34,52000,3200000
2026-07-31 14:42:40,52000,3199910
2026-07-31 14:42:45,53000,3200000
2026-07-31 14:42:50,52000,3200082
2026-07-31 14:42:55,52000,3200000
2026-07-31 14:43:00,53000,3200000
2026-07-31 14:43:05,51000,3200000
2026-07-31 14:43:10,51000,3199781
2026-07-31 14:43:15,51000,3572672
2026-07-31 14:43:20,51000,3965876
2026-07-31 14:43:25,49000,3200000
2026-07-31 14:43:30,47000,4000000
2026-07-31 14:43:35,45000,3973506
2026-07-31 14:43:40,44000,3999953
2026-07-31 14:43:45,43000,3977457
2026-07-31 14:43:50,48000,3200000
2026-07-31 14:43:55,50000,3200000
2026-07-31 14:44:00,51000,3199998
2026-07-31 14:44:05,51000,3199998
2026-07-31 14:44:10,52000,3200001
2026-07-31 14:44:15,53000,3200000
2026-07-31 14:44:20,51000,3200000
2026-07-31 14:44:25,53000,3200000
2026-07-31 14:44:30,52000,3200000
2026-07-31 14:44:35,52000,3200000
2026-07-31 14:44:40,52000,3200000
2026-07-31 14:44:45,53000,3200001
2026-07-31 14:44:50,51000,3200000
2026-07-31 14:44:55,51000,3200000
2026-07-31 14:45:00,53000,3574739
2026-07-31 14:45:06,45000,3971135
2026-07-31 14:45:11,49000,3200001
2026-07-31 14:45:16,46000,3959034
2026-07-31 14:45:21,45000,3969396
2026-07-31 14:45:26,43000,3974034
2026-07-31 14:45:31,48000,3199998
2026-07-31 14:45:36,50000,3200000
2026-07-31 14:45:41,51000,3200000
2026-07-31 14:45:46,52000,3200000
2026-07-31 14:45:51,53000,3200001
2026-07-31 14:45:56,52000,3200000
2026-07-31 14:46:01,52000,3198253
2026-07-31 14:46:06,53000,3199916
2026-07-31 14:46:11,51000,3199878
2026-07-31 14:46:16,52000,3200070
2026-07-31 14:46:21,52000,3200155
2026-07-31 14:46:26,52000,3200000
2026-07-31 14:46:31,52000,3199887
2026-07-31 14:46:36,51000,3200148
2026-07-31 14:46:41,57000,3569560
2026-07-31 14:46:46,51000,3953886
2026-07-31 14:46:51,50000,3200000
2026-07-31 14:46:56,46000,3985018
2026-07-31 14:47:01,44000,3972458
2026-07-31 14:47:06,44000,4000061
2026-07-31 14:47:11,48000,3200000
2026-07-31 14:47:17,51000,3177951
2026-07-31 14:47:22,54000,3200003
2026-07-31 14:47:27,52000,3200001
2026-07-31 14:47:32,52000,3200003
2026-07-31 14:47:37,52000,3201648
2026-07-31 14:47:42,51000,3200000
2026-07-31 14:47:47,51000,3199458
2026-07-31 14:47:52,52000,3200001
2026-07-31 14:47:57,52000,3200069
2026-07-31 14:48:02,51000,3200413
2026-07-31 14:48:07,51000,3200000
2026-07-31 14:48:12,51000,3200170
2026-07-31 14:48:17,51000,3200070
2026-07-31 14:48:22,51000,3990566
2026-07-31 14:48:27,50000,3999933
2026-07-31 14:48:32,50000,3200001
2026-07-31 14:48:37,46000,4000000
2026-07-31 14:48:42,45000,4000072
2026-07-31 14:48:47,44000,4000696
2026-07-31 14:48:52,49000,4000000
2026-07-31 14:48:57,49000,3182198
2026-07-31 14:49:03,51000,3200000
2026-07-31 14:49:08,51000,3200000
2026-07-31 14:49:13,51000,3200000
2026-07-31 14:49:18,54000,3200001
2026-07-31 14:49:23,51000,3200000
2026-07-31 14:49:28,51000,3200080
2026-07-31 14:49:33,53000,3200000
2026-07-31 14:49:38,52000,3199919
2026-07-31 14:49:43,52000,3200000
2026-07-31 14:49:48,52000,3200003
2026-07-31 14:49:53,51000,3200001
2026-07-31 14:49:58,51000,3200000
2026-07-31 14:50:03,51000,3299620
2026-07-31 14:50:08,51000,4000000
2026-07-31 14:50:13,46000,3966357
2026-07-31 14:50:18,49000,3200000
2026-07-31 14:50:23,50000,3903312
2026-07-31 14:50:28,50000,3964797
2026-07-31 14:50:33,44000,3191893
2026-07-31 14:50:38,46000,4000000
2026-07-31 14:50:43,50000,3199998
2026-07-31 14:50:48,51000,3199999
2026-07-31 14:50:53,51000,3199998
2026-07-31 14:50:58,51000,3200000
2026-07-31 14:51:04,52000,3199999
2026-07-31 14:51:09,52000,3200000
2026-07-31 14:51:14,52000,3200530
2026-07-31 14:51:19,51000,3200000
2026-07-31 14:51:24,52000,3200000
2026-07-31 14:51:29,54000,3200111
2026-07-31 14:51:34,53000,3200000
2026-07-31 14:51:39,53000,3199655
2026-07-31 14:51:44,52000,3200000
2026-07-31 14:51:49,51000,3228940
2026-07-31 14:51:54,55000,4000000
2026-07-31 14:51:59,46000,3974297
2026-07-31 14:52:04,50000,3200000
2026-07-31 14:52:09,52000,3969497
2026-07-31 14:52:14,44000,3981381
2026-07-31 14:52:19,44000,3826665
2026-07-31 14:52:24,49000,3200023
2026-07-31 14:52:29,51000,3200015
2026-07-31 14:52:34,52000,3199998
2026-07-31 14:52:39,51000,3200005
2026-07-31 14:52:44,52000,3200000
2026-07-31 14:52:49,52000,3199560
2026-07-31 14:52:54,52000,3200000
2026-07-31 14:52:59,52000,3200067
2026-07-31 14:53:04,51000,3200968
2026-07-31 14:53:09,51000,3200064
2026-07-31 14:53:14,51000,3198070
2026-07-31 14:53:19,53000,3200000
2026-07-31 14:53:24,54000,3200000
2026-07-31 14:53:29,51000,3308692
2026-07-31 14:53:35,52000,3966811
2026-07-31 14:53:40,46000,3982491
2026-07-31 14:53:45,50000,3200000
2026-07-31 14:53:50,47000,3969388
2026-07-31 14:53:55,44000,3970554
2026-07-31 14:54:00,46000,3968483
2026-07-31 14:54:05,43000,3975843
2026-07-31 14:54:10,49000,3200001
2026-07-31 14:54:15,50000,3200000
2026-07-31 14:54:20,51000,3200000
2026-07-31 14:54:25,51000,3200000
2026-07-31 14:54:30,53000,3200000
2026-07-31 14:54:35,52000,3200085
2026-07-31 14:54:40,52000,3200000
2026-07-31 14:54:45,51000,3200000
2026-07-31 14:54:50,51000,3199368
2026-07-31 14:54:55,51000,3199896
2026-07-31 14:55:00,51000,3199998
2026-07-31 14:55:05,52000,3200078
2026-07-31 14:55:10,51000,3200000
2026-07-31 14:55:15,51000,3199938
2026-07-31 14:55:20,50000,4000000
2026-07-31 14:55:25,45000,3975215
2026-07-31 14:55:30,48000,3200000
2026-07-31 14:55:36,49000,3972940
2026-07-31 14:55:41,52000,3967662
2026-07-31 14:55:46,44000,3960571
2026-07-31 14:55:51,43000,3964032
2026-07-31 14:55:56,48000,3200000
2026-07-31 14:56:01,50000,3199998
2026-07-31 14:56:06,51000,3200001
2026-07-31 14:56:11,52000,3200000
2026-07-31 14:56:16,51000,3200001
2026-07-31 14:56:21,51000,3200000
2026-07-31 14:56:26,51000,3200000
2026-07-31 14:56:31,51000,3200008
2026-07-31 14:56:36,52000,3198759
2026-07-31 14:56:41,53000,3200000
2026-07-31 14:56:46,52000,3141334
2026-07-31 14:56:51,51000,3199998
2026-07-31 14:56:56,50000,3200000
2026-07-31 14:57:01,51000,3200000
2026-07-31 14:57:06,51000,3950977
2026-07-31 14:57:11,46000,3976519
2026-07-31 14:57:16,48000,3199998
2026-07-31 14:57:22,52000,3762286
2026-07-31 14:57:27,44000,3967068
2026-07-31 14:57:32,46000,3969123
2026-07-31 14:57:37,48000,3972134
2026-07-31 14:57:42,48000,3199669
2026-07-31 14:57:47,50000,3200002
2026-07-31 14:57:52,51000,3200000
2026-07-31 14:57:57,51000,3200000
2026-07-31 14:58:02,52000,3200001
2026-07-31 14:58:07,51000,3200000
2026-07-31 14:58:12,55000,3199898
2026-07-31 14:58:17,52000,3200084
2026-07-31 14:58:22,52000,3200000
2026-07-31 14:58:27,53000,3200000
2026-07-31 14:58:32,52000,3200101
2026-07-31 14:58:37,51000,3200644
2026-07-31 14:58:42,52000,3200000
2026-07-31 14:58:47,54000,3200667
2026-07-31 14:58:52,54000,3949296
2026-07-31 14:58:57,51000,3951716
2026-07-31 14:59:02,50000,3200000
2026-07-31 14:59:07,53000,3952176
2026-07-31 14:59:12,44000,3988958
2026-07-31 14:59:17,46000,3965959
2026-07-31 14:59:22,43000,3968111
2026-07-31 14:59:27,49000,3200000
2026-07-31 14:59:33,51000,3200001
2026-07-31 14:59:38,51000,3200001
2026-07-31 14:59:43,52000,3200028
2026-07-31 14:59:48,52000,3200001
2026-07-31 14:59:53,52000,3200000
2026-07-31 14:59:58,52000,3199913
2026-07-31 15:00:03,51000,3200000
2026-07-31 15:00:08,51000,3199904
2026-07-31 15:00:13,51000,3199920
2026-07-31 15:00:18,53000,3199998
2026-07-31 15:00:23,51000,3200000
2026-07-31 15:00:28,52000,3199915
2026-07-31 15:00:33,54000,3200000
2026-07-31 15:00:38,54000,3976264
2026-07-31 15:00:43,51000,3965956
2026-07-31 15:00:48,52000,3200000
2026-07-31 15:00:53,53000,3972859
2026-07-31 15:00:58,49000,3969002
2026-07-31 15:01:03,43000,3200061
2026-07-31 15:01:08,52000,3963901
2026-07-31 15:01:13,50000,3199895
2026-07-31 15:01:18,51000,3200000
2026-07-31 15:01:23,51000,3200001
2026-07-31 15:01:29,52000,3199881
2026-07-31 15:01:34,52000,3200000
2026-07-31 15:01:39,51000,3200000
2026-07-31 15:01:44,53000,3199739
2026-07-31 15:01:49,51000,3199999
2026-07-31 15:01:54,52000,3200000
2026-07-31 15:01:59,51000,3200274
2026-07-31 15:02:04,51000,3200000
2026-07-31 15:02:09,51000,3200000
2026-07-31 15:02:14,52000,3199895
2026-07-31 15:02:19,51000,3199999
2026-07-31 15:02:24,53000,3968048
2026-07-31 15:02:29,49000,3967888
2026-07-31 15:02:34,50000,3199999
2026-07-31 15:02:39,54000,3966844
2026-07-31 15:02:44,48000,3971951
2026-07-31 15:02:49,43000,3764932
2026-07-31 15:02:54,48000,3200001
2026-07-31 15:02:59,51000,3200001
2026-07-31 15:03:04,51000,3200000
2026-07-31 15:03:09,52000,3199998
2026-07-31 15:03:14,52000,3200000
2026-07-31 15:03:19,52000,3199838
2026-07-31 15:03:24,51000,3200069
2026-07-31 15:03:29,52000,3200001
2026-07-31 15:03:34,52000,3200000
2026-07-31 15:03:40,52000,3200000
2026-07-31 15:03:45,53000,3199764
2026-07-31 15:03:50,52000,3200000
2026-07-31 15:03:55,52000,3200089
2026-07-31 15:04:00,53000,3199915
2026-07-31 15:04:05,52000,3968364
2026-07-31 15:04:10,52000,3978938
2026-07-31 15:04:15,51000,3200001
2026-07-31 15:04:20,50000,3966931
2026-07-31 15:04:25,49000,3967450
2026-07-31 15:04:30,46000,3967134
2026-07-31 15:04:35,49000,3969017
2026-07-31 15:04:40,49000,3200001
2026-07-31 15:04:45,51000,3200009
2026-07-31 15:04:50,51000,3200000
2026-07-31 15:04:55,52000,3200011
2026-07-31 15:05:00,53000,3200000
2026-07-31 15:05:05,51000,3200925
2026-07-31 15:05:10,51000,3200000
2026-07-31 15:05:15,52000,3200000
2026-07-31 15:05:20,51000,3200080
2026-07-31 15:05:26,52000,3199726
2026-07-31 15:05:31,51000,3200000
2026-07-31 15:05:36,52000,3200000
2026-07-31 15:05:41,51000,3200098
2026-07-31 15:05:46,50000,3300000
2026-07-31 15:05:51,47000,3967919
2026-07-31 15:05:56,45000,3965956
2026-07-31 15:06:01,50000,3200000
2026-07-31 15:06:06,45000,3972406
2026-07-31 15:06:11,44000,3966939
2026-07-31 15:06:16,48000,3962833
2026-07-31 15:06:21,49000,3199998
2026-07-31 15:06:26,50000,3200000
2026-07-31 15:06:31,51000,3200000
2026-07-31 15:06:36,52000,3200000
2026-07-31 15:06:41,52000,3200169
2026-07-31 15:06:46,51000,3200000
2026-07-31 15:06:51,51000,3200085
2026-07-31 15:06:56,51000,3200081
2026-07-31 15:07:01,51000,3200000
2026-07-31 15:07:06,52000,3200081
2026-07-31 15:07:11,51000,3200061
2026-07-31 15:07:16,51000,3199924
2026-07-31 15:07:21,51000,3199998
2026-07-31 15:07:26,51000,3200907
2026-07-31 15:07:31,48000,3972873
2026-07-31 15:07:36,46000,3974869
2026-07-31 15:07:41,50000,3200000
2026-07-31 15:07:46,45000,3968226
2026-07-31 15:07:51,43000,3990973
2026-07-31 15:07:56,43000,3979029
2026-07-31 15:08:02,42000,3979008
2026-07-31 15:08:07,49000,3199998
2026-07-31 15:08:12,50000,3200001
2026-07-31 15:08:17,51000,3200000
2026-07-31 15:08:22,51000,3200000
2026-07-31 15:08:27,52000,3200001
2026-07-31 15:08:32,51000,3200000
2026-07-31 15:08:37,51000,3200095
2026-07-31 15:08:42,51000,3199998
2026-07-31 15:08:47,51000,3200392
2026-07-31 15:08:52,52000,3199900
2026-07-31 15:08:57,53000,3200000
2026-07-31 15:09:02,53000,3200000
2026-07-31 15:09:07,53000,3200080
2026-07-31 15:09:12,52000,3237085
2026-07-31 15:09:17,52000,3964216
2026-07-31 15:09:22,49000,3198940
2026-07-31 15:09:27,53000,3948406
2026-07-31 15:09:32,52000,3951644
2026-07-31 15:09:37,47000,3950589
2026-07-31 15:09:42,47000,3952759
2026-07-31 15:09:47,48000,3187772
2026-07-31 15:09:52,52000,3200001
2026-07-31 15:09:58,51000,3200000
2026-07-31 15:10:03,51000,3199997
2026-07-31 15:10:08,51000,3200001
2026-07-31 15:10:13,52000,3201672
2026-07-31 15:10:18,51000,3200000
2026-07-31 15:10:23,54000,3200000
2026-07-31 15:10:28,51000,3200000
2026-07-31 15:10:33,51000,3200084
2026-07-31 15:10:38,51000,3200000
2026-07-31 15:10:43,53000,3200000
2026-07-31 15:10:48,51000,3200000
2026-07-31 15:10:53,51000,3200000
2026-07-31 15:10:58,55000,3964664
2026-07-31 15:11:03,48000,3949108
2026-07-31 15:11:08,50000,3200000
2026-07-31 15:11:13,50000,3969199
2026-07-31 15:11:18,44000,3193646
2026-07-31 15:11:23,44000,3932265
2026-07-31 15:11:28,48000,3959131
2026-07-31 15:11:33,48000,3200000
2026-07-31 15:11:38,50000,3200000
2026-07-31 15:11:43,51000,3200000
2026-07-31 15:11:49,51000,3200000
2026-07-31 15:11:54,52000,3200001
2026-07-31 15:11:59,51000,3200001
2026-07-31 15:12:04,51000,3199928
2026-07-31 15:12:09,51000,3200000
2026-07-31 15:12:14,52000,3199481
2026-07-31 15:12:19,52000,3200001
2026-07-31 15:12:24,51000,3200000
2026-07-31 15:12:29,52000,3201354
2026-07-31 15:12:34,53000,3200000
2026-07-31 15:12:39,51000,3200848
2026-07-31 15:12:44,47000,3836646
2026-07-31 15:12:49,48000,3278410
2026-07-31 15:12:54,50000,3949691
2026-07-31 15:12:59,45000,3961741
2026-07-31 15:13:04,44000,3645416
2026-07-31 15:13:09,44000,3968800
2026-07-31 15:13:14,47000,3200000
2026-07-31 15:13:19,50000,3200000
2026-07-31 15:13:24,51000,3200017
2026-07-31 15:13:29,52000,3200001
2026-07-31 15:13:34,52000,3198207
2026-07-31 15:13:39,51000,3200000
2026-07-31 15:13:44,54000,3199709
2026-07-31 15:13:49,53000,3200000
2026-07-31 15:13:54,51000,3200016
2026-07-31 15:13:59,51000,3200000
2026-07-31 15:14:04,52000,3200000
2026-07-31 15:14:10,51000,3199933
2026-07-31 15:14:15,51000,3200000
2026-07-31 15:14:20,54000,3200000
2026-07-31 15:14:25,51000,3580389
2026-07-31 15:14:30,50000,3960361
2026-07-31 15:14:35,50000,3200016
2026-07-31 15:14:40,49000,3963502
2026-07-31 15:14:45,46000,3966593
2026-07-31 15:14:50,45000,3984785
2026-07-31 15:14:55,45000,3956325
2026-07-31 15:15:00,53000,3200000
2026-07-31 15:15:05,56000,3197254
2026-07-31 15:15:10,56000,3194514
2026-07-31 15:15:15,58000,3200000
2026-07-31 15:15:20,59000,3199998
2026-07-31 15:15:25,58000,3199998
2026-07-31 15:15:30,57000,3200000
2026-07-31 15:15:36,54000,3213891
2026-07-31 15:15:41,61000,3199998
2026-07-31 15:15:46,60000,3095643
2026-07-31 15:15:51,61000,3200001
2026-07-31 15:15:56,60000,3194128
2026-07-31 15:16:01,61000,3197235
2026-07-31 15:16:06,62000,3200000
2026-07-31 15:16:11,62000,3197708
2026-07-31 15:16:16,62000,3197664
2026-07-31 15:16:21,62000,3200000
2026-07-31 15:16:27,62000,3199998
2026-07-31 15:16:32,61000,3200000
2026-07-31 15:16:37,60000,3200000
2026-07-31 15:16:42,57000,3246216
2026-07-31 15:16:47,62000,3197223
2026-07-31 15:16:52,62000,3195415
2026-07-31 15:16:57,61000,3191761
2026-07-31 15:17:02,62000,3195225
2026-07-31 15:17:07,61000,3196323
2026-07-31 15:17:12,61000,3197253
2026-07-31 15:17:18,62000,3194487
2026-07-31 15:17:23,62000,3197132
2026-07-31 15:17:28,61000,2832772
2026-07-31 15:17:33,62000,3200000
2026-07-31 15:17:38,62000,3200001
2026-07-31 15:17:43,63000,3142203
2026-07-31 15:17:48,63000,3197756
2026-07-31 15:17:53,63000,3164720
2026-07-31 15:17:58,62000,3159510
2026-07-31 15:18:03,62000,3169533
2026-07-31 15:18:09,63000,3161743
2026-07-31 15:18:14,62000,3182367
2026-07-31 15:18:19,62000,3181308
2026-07-31 15:18:24,62000,3200000
2026-07-31 15:18:29,62000,3199993
2026-07-31 15:18:34,62000,3180716
2026-07-31 15:18:39,62000,3199998
2026-07-31 15:18:44,63000,3173326
2026-07-31 15:18:49,63000,3200058
2026-07-31 15:18:54,62000,3200000
2026-07-31 15:18:59,62000,3190679
2026-07-31 15:19:04,61000,3199995
2026-07-31 15:19:10,62000,2910718
2026-07-31 15:19:15,61000,3182370
2026-07-31 15:19:20,62000,3200001
2026-07-31 15:19:25,62000,3182707
2026-07-31 15:19:30,62000,3200000
2026-07-31 15:19:35,62000,3175467
2026-07-31 15:19:40,62000,3200000
2026-07-31 15:19:45,63000,3182594
2026-07-31 15:19:50,62000,3173792
2026-07-31 15:19:56,63000,3137244
2026-07-31 15:20:01,63000,3181249
2026-07-31 15:20:06,63000,3199850
2026-07-31 15:20:11,63000,3188206
2026-07-31 15:20:16,62000,3200000
2026-07-31 15:20:21,62000,3178841
2026-07-31 15:20:26,62000,3197650
2026-07-31 15:20:31,62000,3200000
2026-07-31 15:20:36,62000,3157932
2026-07-31 15:20:41,62000,3181617
2026-07-31 15:20:46,59000,3199914
2026-07-31 15:20:51,59000,3200000
2026-07-31 15:20:56,59000,3200000
2026-07-31 15:21:01,59000,3199704
2026-07-31 15:21:06,60000,3200001
2026-07-31 15:21:11,60000,3199998
2026-07-31 15:21:17,59000,3200000
2026-07-31 15:21:22,59000,3200001
2026-07-31 15:21:27,59000,3200007
2026-07-31 15:21:32,59000,3200008
2026-07-31 15:21:37,59000,3200001
2026-07-31 15:21:42,60000,3200000
2026-07-31 15:21:47,58000,3200006
2026-07-31 15:21:52,58000,3200000
2026-07-31 15:21:57,58000,3200001
2026-07-31 15:22:02,59000,3199998
2026-07-31 15:22:07,58000,3199996
2026-07-31 15:22:12,59000,3200001
2026-07-31 15:22:17,59000,3200001
2026-07-31 15:22:23,58000,3200019
2026-07-31 15:22:28,58000,3189240
2026-07-31 15:22:33,60000,3200000
2026-07-31 15:22:38,59000,3200000
2026-07-31 15:22:43,59000,3199998
2026-07-31 15:22:48,59000,3199906
2026-07-31 15:22:53,58000,3200005
2026-07-31 15:22:58,58000,3200008
2026-07-31 15:23:03,60000,3199994
2026-07-31 15:23:08,58000,3200000
2026-07-31 15:23:13,59000,3200000
2026-07-31 15:23:19,59000,3200000
2026-07-31 15:23:24,62000,3194230
2026-07-31 15:23:29,62000,3199994
2026-07-31 15:23:34,63000,3123117
2026-07-31 15:23:39,59000,3200000
2026-07-31 15:23:44,63000,3200005
2026-07-31 15:23:49,60000,3199864
2026-07-31 15:23:54,60000,3200001
2026-07-31 15:23:59,59000,3200001
2026-07-31 15:24:04,60000,3200000
2026-07-31 15:24:09,60000,3200505
2026-07-31 15:24:14,62000,3200793
2026-07-31 15:24:19,60000,3200000
2026-07-31 15:24:25,62000,3200001
2026-07-31 15:24:30,60000,3200000
2026-07-31 15:24:35,60000,3200000
2026-07-31 15:24:40,60000,3200000
2026-07-31 15:24:45,60000,3199768
2026-07-31 15:24:50,59000,3200000
2026-07-31 15:24:55,60000,3200001
2026-07-31 15:25:00,60000,3200000
2026-07-31 15:25:05,61000,3200000
2026-07-31 15:25:10,60000,3200001
2026-07-31 15:25:15,60000,3199994
2026-07-31 15:25:20,60000,3200000
2026-07-31 15:25:26,59000,3199998
2026-07-31 15:25:31,60000,3200000
2026-07-31 15:25:36,62000,3199998
2026-07-31 15:25:41,62000,3200000
2026-07-31 15:25:46,61000,3200000
2026-07-31 15:25:51,59000,3199877
2026-07-31 15:25:56,59000,3200000
2026-07-31 15:26:01,62000,3199896
2026-07-31 15:26:06,61000,3200000
2026-07-31 15:26:11,59000,3199904
2026-07-31 15:26:16,59000,3200000
2026-07-31 15:26:21,61000,3200000
2026-07-31 15:26:26,60000,3177872
2026-07-31 15:26:31,59000,3199744
2026-07-31 15:26:36,60000,3199880
2026-07-31 15:26:41,61000,3200000
2026-07-31 15:26:46,60000,3199984
2026-07-31 15:26:51,60000,3109528
2026-07-31 15:26:56,60000,3200000
2026-07-31 15:27:01,59000,3199998
2026-07-31 15:27:06,60000,3200008
2026-07-31 15:27:11,60000,3200000
2026-07-31 15:27:17,60000,3199998
2026-07-31 15:27:22,59000,3200001
2026-07-31 15:27:27,59000,3149464
2026-07-31 15:27:32,59000,3200001
2026-07-31 15:27:37,59000,3196944
2026-07-31 15:27:42,59000,3200000
2026-07-31 15:27:47,59000,3200001
2026-07-31 15:27:52,59000,3191315
2026-07-31 15:27:57,60000,3200001
2026-07-31 15:28:02,60000,3199874
2026-07-31 15:28:07,60000,3200005
2026-07-31 15:28:12,61000,3200000
2026-07-31 15:28:17,60000,3200001
2026-07-31 15:28:22,60000,3200000
2026-07-31 15:28:27,61000,3199996
2026-07-31 15:28:32,60000,3200247
2026-07-31 15:28:37,60000,3200001
2026-07-31 15:28:42,60000,3200000
2026-07-31 15:28:48,63000,3197680
2026-07-31 15:28:53,62000,3200001
2026-07-31 15:28:58,63000,3200000
2026-07-31 15:29:03,62000,3200001
2026-07-31 15:29:08,62000,3200002
2026-07-31 15:29:13,62000,3199994
2026-07-31 15:29:18,62000,2893589
2026-07-31 15:29:23,62000,3101311
2026-07-31 15:29:28,62000,3199990
2026-07-31 15:29:33,60000,3200001
2026-07-31 15:29:38,62000,3199995
2026-07-31 15:29:43,62000,3200006
2026-07-31 15:29:48,62000,3200000
2026-07-31 15:29:53,62000,3200000
2026-07-31 15:29:58,60000,3200001
2026-07-31 15:30:04,61000,3200000
2026-07-31 15:30:09,62000,3200000
2026-07-31 15:30:14,62000,3199995
2026-07-31 15:30:19,62000,3200143
2026-07-31 15:30:24,63000,3199994
2026-07-31 15:30:29,62000,3199997
2026-07-31 15:30:34,62000,3199999
2026-07-31 15:30:39,62000,3199993
2026-07-31 15:30:44,61000,3200002
2026-07-31 15:30:49,61000,3199997
2026-07-31 15:30:54,62000,3200000
2026-07-31 15:30:59,61000,3199998
2026-07-31 15:31:04,57000,3200000
2026-07-31 15:31:10,55000,3200000
2026-07-31 15:31:15,54000,3200001
2026-07-31 15:31:20,54000,3200000
2026-07-31 15:31:25,54000,3200000
2026-07-31 15:31:30,54000,3200001
2026-07-31 15:31:35,56000,3200000
2026-07-31 15:31:40,53000,3200000
2026-07-31 15:31:45,54000,3199998
2026-07-31 15:31:50,53000,3200000
2026-07-31 15:31:56,53000,3199998
2026-07-31 15:32:01,53000,3200000
2026-07-31 15:32:06,53000,3200000
2026-07-31 15:32:11,53000,3200000
2026-07-31 15:32:16,52000,3200000
2026-07-31 15:32:21,52000,3200000
2026-07-31 15:32:26,53000,3199998
2026-07-31 15:32:31,55000,3199995
2026-07-31 15:32:36,52000,3199998
2026-07-31 15:32:41,52000,3200000
2026-07-31 15:32:46,52000,3200000
2026-07-31 15:32:52,52000,3200001
2026-07-31 15:32:57,52000,3200000
2026-07-31 15:33:02,53000,3199994
2026-07-31 15:33:07,52000,3200000
2026-07-31 15:33:12,52000,3200000
2026-07-31 15:33:17,52000,3200000
2026-07-31 15:33:22,53000,3200000
2026-07-31 15:33:27,53000,3167551
2026-07-31 15:33:32,52000,3200001
2026-07-31 15:33:37,52000,3200000
2026-07-31 15:33:42,52000,3200000
2026-07-31 15:33:48,52000,3199998
2026-07-31 15:33:53,52000,3200000
2026-07-31 15:33:58,52000,3200000
2026-07-31 15:34:03,57000,3200003
2026-07-31 15:34:08,60000,3135302
2026-07-31 15:34:13,60000,3179312
2026-07-31 15:34:18,60000,3157092
2026-07-31 15:34:23,61000,3195259
2026-07-31 15:34:28,62000,3096625
2026-07-31 15:34:33,60000,3155452
2026-07-31 15:34:38,62000,3199995
2026-07-31 15:34:43,63000,3200001
2026-07-31 15:34:48,62000,3154160
2026-07-31 15:34:53,63000,3200991
2026-07-31 15:34:58,63000,3197344
2026-07-31 15:35:03,63000,3188144
2026-07-31 15:35:08,62000,3199995
2026-07-31 15:35:13,62000,3200000
2026-07-31 15:35:19,63000,3176984
2026-07-31 15:35:24,63000,3131523
2026-07-31 15:35:29,62000,2993838
2026-07-31 15:35:34,61000,3184787
2026-07-31 15:35:39,61000,3200022
2026-07-31 15:35:44,61000,3200000
2026-07-31 15:35:49,62000,3167461
2026-07-31 15:35:54,61000,3200000
2026-07-31 15:35:59,63000,3197028
2026-07-31 15:36:04,61000,3125589
2026-07-31 15:36:09,61000,3196857
2026-07-31 15:36:14,61000,3200003
2026-07-31 15:36:19,62000,3151810
2026-07-31 15:36:24,61000,3200000
