Timestamp,Temp_mC,Freq_kHz
2026-07-30 22:47:26,49000,3200001
2026-07-30 22:47:31,49000,3200001
2026-07-30 22:47:36,51000,3199984
2026-07-30 22:47:41,51000,3200000
2026-07-30 22:47:46,51000,3200000
2026-07-30 22:47:51,51000,3199750
2026-07-30 22:47:56,51000,3200088
2026-07-30 22:48:01,52000,3200080
2026-07-30 22:48:06,51000,3199942
2026-07-30 22:48:11,51000,3200000
2026-07-30 22:48:16,51000,3199833
2026-07-30 22:48:21,52000,3161396
2026-07-30 22:48:26,52000,3200000
2026-07-30 22:48:31,51000,3199517
2026-07-30 22:48:36,48000,3968211
2026-07-30 22:48:41,48000,3199998
2026-07-30 22:48:46,48000,3969827
2026-07-30 22:48:51,45000,3971179
2026-07-30 22:48:56,49000,3964580
2026-07-30 22:49:01,46000,3200000
2026-07-30 22:49:07,49000,3200000
2026-07-30 22:49:12,51000,3199982
2026-07-30 22:49:17,51000,3200000
2026-07-30 22:49:22,51000,3200001
2026-07-30 22:49:27,53000,3198661
2026-07-30 22:49:32,51000,3200087
2026-07-30 22:49:37,51000,3198271
2026-07-30 22:49:42,52000,3200000
2026-07-30 22:49:47,51000,3200000
2026-07-30 22:49:52,51000,3200000
2026-07-30 22:49:57,51000,3199530
2026-07-30 22:50:02,51000,3199875
2026-07-30 22:50:07,51000,3200001
2026-07-30 22:50:12,51000,3329773
2026-07-30 22:50:17,49000,3941248
2026-07-30 22:50:22,49000,3200031
2026-07-30 22:50:27,50000,3952240
2026-07-30 22:50:32,49000,3956969
2026-07-30 22:50:37,47000,3953202
2026-07-30 22:50:42,45000,3946616
2026-07-30 22:50:47,47000,3200000
2026-07-30 22:50:52,49000,3199998
2026-07-30 22:50:58,51000,3200000
2026-07-30 22:51:03,51000,3200000
2026-07-30 22:51:08,51000,3200000
2026-07-30 22:51:13,51000,3200000
2026-07-30 22:51:18,51000,3200000
2026-07-30 22:51:23,52000,3199998
2026-07-30 22:51:28,51000,3201930
2026-07-30 22:51:33,51000,3199998
2026-07-30 22:51:38,51000,3200000
2026-07-30 22:51:43,50000,3199994
2026-07-30 22:51:48,50000,3200000
2026-07-30 22:51:53,51000,3199998
2026-07-30 22:51:58,50000,3965760
2026-07-30 22:52:03,47000,3953101
2026-07-30 22:52:08,49000,3199999
2026-07-30 22:52:13,51000,3951206
2026-07-30 22:52:18,45000,3951120
2026-07-30 22:52:23,45000,3756017
2026-07-30 22:52:28,43000,3915237
2026-07-30 22:52:33,48000,3200000
2026-07-30 22:52:38,50000,3200000
2026-07-30 22:52:43,51000,3200001
2026-07-30 22:52:49,51000,3200003
2026-07-30 22:52:54,51000,3199998
2026-07-30 22:52:59,51000,3200000
2026-07-30 22:53:04,51000,3199298
2026-07-30 22:53:09,51000,3200000
2026-07-30 22:53:14,51000,3200913
2026-07-30 22:53:19,51000,3199753
2026-07-30 22:53:24,51000,3200000
2026-07-30 22:53:29,51000,3200122
2026-07-30 22:53:34,51000,3200005
2026-07-30 22:53:39,50000,3198373
2026-07-30 22:53:44,51000,3953420
2026-07-30 22:53:49,47000,4000000
2026-07-30 22:53:54,49000,3200001
2026-07-30 22:53:59,47000,3942854
2026-07-30 22:54:04,48000,3875538
2026-07-30 22:54:09,44000,3634903
2026-07-30 22:54:14,45000,3956125
2026-07-30 22:54:19,49000,3200001
2026-07-30 22:54:24,49000,3200024
2026-07-30 22:54:29,50000,3200000
2026-07-30 22:54:34,51000,3200005
2026-07-30 22:54:39,51000,3200000
2026-07-30 22:54:45,52000,3200239
2026-07-30 22:54:50,52000,3200000
2026-07-30 22:54:55,51000,3200000
2026-07-30 22:55:00,51000,3200000
2026-07-30 22:55:05,50000,3200521
2026-07-30 22:55:10,50000,3200000
2026-07-30 22:55:15,52000,3199836
2026-07-30 22:55:20,51000,3199790
2026-07-30 22:55:25,51000,3199824
2026-07-30 22:55:30,48000,3966820
2026-07-30 22:55:35,46000,3976799
2026-07-30 22:55:40,50000,3200021
2026-07-30 22:55:45,48000,3962313
2026-07-30 22:55:50,45000,3965392
2026-07-30 22:55:55,45000,3979503
2026-07-30 22:56:00,43000,2940501
2026-07-30 22:56:05,48000,3199986
2026-07-30 22:56:10,49000,3200000
2026-07-30 22:56:15,50000,3200000
2026-07-30 22:56:20,51000,3189707
2026-07-30 22:56:25,51000,3200001
2026-07-30 22:56:31,51000,3200004
2026-07-30 22:56:36,51000,3200000
2026-07-30 22:56:41,51000,3200000
2026-07-30 22:56:46,51000,3200100
2026-07-30 22:56:51,51000,3199921
2026-07-30 22:56:56,51000,3199816
2026-07-30 22:57:01,50000,3200383
2026-07-30 22:57:06,52000,3199896
2026-07-30 22:57:11,52000,3200000
2026-07-30 22:57:16,52000,3953269
2026-07-30 22:57:21,47000,3961406
2026-07-30 22:57:26,50000,3200001
2026-07-30 22:57:31,46000,3973972
2026-07-30 22:57:36,45000,3974874
2026-07-30 22:57:41,45000,3966617
2026-07-30 22:57:46,46000,3964933
2026-07-30 22:57:51,48000,3199998
2026-07-30 22:57:56,50000,3200036
2026-07-30 22:58:01,50000,3199991
2026-07-30 22:58:06,51000,3200000
2026-07-30 22:58:11,51000,3200005
2026-07-30 22:58:16,51000,3200000
2026-07-30 22:58:21,51000,3200021
2026-07-30 22:58:26,51000,3199656
2026-07-30 22:58:31,51000,3200000
2026-07-30 22:58:36,51000,3199920
2026-07-30 22:58:41,51000,3200724
2026-07-30 22:58:46,51000,3200000
2026-07-30 22:58:51,51000,3200001
2026-07-30 22:58:56,52000,3218093
2026-07-30 22:59:02,48000,3974248
2026-07-30 22:59:07,46000,3976337
2026-07-30 22:59:12,50000,3200001
2026-07-30 22:59:17,46000,3973045
2026-07-30 22:59:22,45000,3989355
2026-07-30 22:59:27,47000,3930987
2026-07-30 22:59:32,44000,3999807
2026-07-30 22:59:37,49000,3199998
2026-07-30 22:59:42,51000,3200000
2026-07-30 22:59:47,51000,3199987
2026-07-30 22:59:52,51000,3200000
2026-07-30 22:59:57,51000,3200000
2026-07-30 23:00:02,51000,3196809
2026-07-30 23:00:07,51000,3200000
2026-07-30 23:00:12,51000,3199905
2026-07-30 23:00:17,51000,3200000
2026-07-30 23:00:22,51000,3200798
2026-07-30 23:00:27,51000,3200324
2026-07-30 23:00:32,51000,3201289
2026-07-30 23:00:37,51000,3200000
2026-07-30 23:00:42,53000,3201107
2026-07-30 23:00:47,53000,3950691
2026-07-30 23:00:52,46000,3957710
2026-07-30 23:00:57,50000,3199681
2026-07-30 23:01:02,50000,3995524
2026-07-30 23:01:07,45000,3973367
2026-07-30 23:01:13,44000,3967205
2026-07-30 23:01:18,45000,3200000
2026-07-30 23:01:23,49000,3199997
2026-07-30 23:01:28,51000,3200006
2026-07-30 23:01:33,51000,3200004
2026-07-30 23:01:38,51000,3199999
2026-07-30 23:01:43,51000,3199887
2026-07-30 23:01:48,51000,3200076
2026-07-30 23:01:53,51000,3200000
2026-07-30 23:01:58,51000,3200998
2026-07-30 23:02:03,52000,3200000
2026-07-30 23:02:08,51000,3200001
2026-07-30 23:02:13,52000,3200000
2026-07-30 23:02:18,51000,3199984
2026-07-30 23:02:23,51000,3200000
2026-07-30 23:02:28,51000,3599477
2026-07-30 23:02:33,47000,3958801
2026-07-30 23:02:38,49000,3200000
2026-07-30 23:02:43,47000,3970467
2026-07-30 23:02:48,47000,3953943
2026-07-30 23:02:53,45000,3387580
2026-07-30 23:02:58,45000,3960400
2026-07-30 23:03:03,47000,3200005
2026-07-30 23:03:08,49000,3200000
2026-07-30 23:03:13,51000,3200000
2026-07-30 23:03:18,51000,3200000
2026-07-30 23:03:24,51000,3199776
2026-07-30 23:03:29,51000,3200000
2026-07-30 23:03:34,53000,3199892
2026-07-30 23:03:39,51000,3199661
2026-07-30 23:03:44,52000,3200113
2026-07-30 23:03:49,51000,3199049
2026-07-30 23:03:54,51000,3200000
2026-07-30 23:03:59,52000,3200104
2026-07-30 23:04:04,51000,3200114
2026-07-30 23:04:09,51000,3199634
2026-07-30 23:04:14,50000,3624848
2026-07-30 23:04:19,47000,3957501
2026-07-30 23:04:24,50000,3200009
2026-07-30 23:04:29,47000,3572578
2026-07-30 23:04:34,47000,3951044
2026-07-30 23:04:39,45000,3967713
2026-07-30 23:04:44,48000,3200001
2026-07-30 23:04:49,50000,3200000
2026-07-30 23:04:54,51000,3183580
2026-07-30 23:04:59,51000,3200001
2026-07-30 23:05:04,52000,3200000
2026-07-30 23:05:10,52000,3200087
2026-07-30 23:05:15,51000,3198921
2026-07-30 23:05:20,51000,3199926
2026-07-30 23:05:25,51000,3198400
2026-07-30 23:05:30,51000,3200000
2026-07-30 23:05:35,51000,3200000
2026-07-30 23:05:40,51000,3200761
2026-07-30 23:05:45,51000,3200095
2026-07-30 23:05:50,51000,3199914
2026-07-30 23:05:55,51000,3997190
2026-07-30 23:06:00,49000,3964165
2026-07-30 23:06:05,49000,3200000
2026-07-30 23:06:10,47000,4000075
2026-07-30 23:06:15,45000,4000068
2026-07-30 23:06:20,45000,3970729
2026-07-30 23:06:25,46000,3967393
2026-07-30 23:06:30,47000,3200000
2026-07-30 23:06:35,49000,3200001
2026-07-30 23:06:40,50000,3200000
2026-07-30 23:06:45,51000,3200006
2026-07-30 23:06:50,51000,3200000
2026-07-30 23:06:55,51000,3200000
2026-07-30 23:07:00,51000,3200000
2026-07-30 23:07:05,51000,3200035
2026-07-30 23:07:11,50000,3200003
2026-07-30 23:07:16,51000,3200346
2026-07-30 23:07:21,51000,3200000
2026-07-30 23:07:26,51000,3200000
2026-07-30 23:07:31,53000,3200287
2026-07-30 23:07:36,51000,3200000
2026-07-30 23:07:41,50000,3967723
2026-07-30 23:07:46,50000,3966266
2026-07-30 23:07:51,51000,3200001
2026-07-30 23:07:56,46000,3979204
2026-07-30 23:08:01,46000,3977465
2026-07-30 23:08:06,45000,3964682
2026-07-30 23:08:11,48000,3200001
2026-07-30 23:08:16,50000,3200000
2026-07-30 23:08:21,51000,3200003
2026-07-30 23:08:26,51000,3200020
2026-07-30 23:08:31,51000,3200000
2026-07-30 23:08:36,51000,3199945
2026-07-30 23:08:41,53000,3199895
2026-07-30 23:08:46,51000,3199042
2026-07-30 23:08:51,51000,3199998
2026-07-30 23:08:56,51000,3200000
2026-07-30 23:09:01,51000,3199789
2026-07-30 23:09:06,51000,3200185
2026-07-30 23:09:11,51000,3200000
2026-07-30 23:09:16,52000,3199914
2026-07-30 23:09:21,52000,3951416
2026-07-30 23:09:27,50000,3914309
2026-07-30 23:09:32,49000,3200005
2026-07-30 23:09:37,46000,3964550
2026-07-30 23:09:42,45000,3960427
2026-07-30 23:09:47,44000,3998349
2026-07-30 23:09:52,44000,3961543
2026-07-30 23:09:57,48000,3200021
2026-07-30 23:10:02,51000,3200018
2026-07-30 23:10:07,50000,3200000
2026-07-30 23:10:12,53000,3200000
2026-07-30 23:10:17,51000,3199998
2026-07-30 23:10:22,51000,3198791
2026-07-30 23:10:27,51000,3200551
2026-07-30 23:10:32,51000,3200000
2026-07-30 23:10:37,52000,3200102
2026-07-30 23:10:42,51000,3200000
2026-07-30 23:10:47,51000,3192580
2026-07-30 23:10:52,52000,3200076
2026-07-30 23:10:57,51000,3200000
2026-07-30 23:11:02,51000,3200067
2026-07-30 23:11:07,48000,3966313
2026-07-30 23:11:12,47000,3966655
2026-07-30 23:11:17,50000,3200018
2026-07-30 23:11:23,47000,3961768
2026-07-30 23:11:28,49000,3965260
2026-07-30 23:11:33,45000,3960371
2026-07-30 23:11:38,44000,3957642
2026-07-30 23:11:43,49000,3200002
2026-07-30 23:11:48,50000,3199998
2026-07-30 23:11:53,51000,3198631
2026-07-30 23:11:58,51000,3200004
2026-07-30 23:12:03,52000,3200000
2026-07-30 23:12:08,51000,3199701
2026-07-30 23:12:13,50000,3200415
2026-07-30 23:12:18,53000,3200119
2026-07-30 23:12:23,51000,3199994
2026-07-30 23:12:28,51000,3200350
2026-07-30 23:12:33,51000,3198866
2026-07-30 23:12:38,52000,3200000
2026-07-30 23:12:43,53000,3200000
2026-07-30 23:12:48,51000,3200000
2026-07-30 23:12:53,48000,3636937
2026-07-30 23:12:58,47000,3641545
2026-07-30 23:13:03,50000,3199998
2026-07-30 23:13:08,46000,3565840
2026-07-30 23:13:13,48000,3947559
2026-07-30 23:13:18,44000,3948735
2026-07-30 23:13:23,48000,3199911
2026-07-30 23:13:29,49000,3200001
2026-07-30 23:13:34,50000,3199982
2026-07-30 23:13:39,51000,3199998
2026-07-30 23:13:44,51000,3200001
2026-07-30 23:13:49,51000,3200000
2026-07-30 23:13:54,51000,3200000
2026-07-30 23:13:59,51000,3200187
2026-07-30 23:14:04,51000,3200000
2026-07-30 23:14:09,51000,3200000
2026-07-30 23:14:14,50000,3200038
2026-07-30 23:14:19,51000,3199998
2026-07-30 23:14:24,50000,3200000
2026-07-30 23:14:29,51000,3200596
2026-07-30 23:14:34,53000,4000000
2026-07-30 23:14:39,51000,3965755
2026-07-30 23:14:44,49000,3200001
2026-07-30 23:14:49,46000,3966593
2026-07-30 23:14:54,45000,3966036
2026-07-30 23:14:59,48000,3966124
2026-07-30 23:15:04,47000,3969509
2026-07-30 23:15:09,49000,3200000
2026-07-30 23:15:15,49000,3200001
2026-07-30 23:15:20,50000,3200003
2026-07-30 23:15:25,53000,3200000
2026-07-30 23:15:30,51000,3200000
2026-07-30 23:15:35,51000,3200077
2026-07-30 23:15:40,52000,3200454
2026-07-30 23:15:45,51000,3200000
2026-07-30 23:15:50,50000,3200000
2026-07-30 23:15:55,50000,3200093
2026-07-30 23:16:00,51000,3200000
2026-07-30 23:16:05,51000,3200005
2026-07-30 23:16:10,51000,3200000
2026-07-30 23:16:15,52000,3200000
2026-07-30 23:16:20,48000,3954020
2026-07-30 23:16:25,46000,3964352
2026-07-30 23:16:30,50000,3200006
2026-07-30 23:16:35,45000,3999533
2026-07-30 23:16:40,45000,3992640
2026-07-30 23:16:45,44000,3944664
2026-07-30 23:16:50,45000,3828275
2026-07-30 23:16:55,49000,3200020
2026-07-30 23:17:00,51000,3200000
2026-07-30 23:17:05,51000,3200000
2026-07-30 23:17:11,51000,3200000
2026-07-30 23:17:16,52000,3200000
2026-07-30 23:17:21,51000,3199542
2026-07-30 23:17:26,51000,3200000
2026-07-30 23:17:31,51000,3200000
2026-07-30 23:17:36,51000,3200000
2026-07-30 23:17:41,51000,3200000
2026-07-30 23:17:46,51000,3200000
2026-07-30 23:17:51,51000,3200395
2026-07-30 23:17:56,51000,3199831
2026-07-30 23:18:01,50000,3600053
2026-07-30 23:18:06,47000,3966491
2026-07-30 23:18:11,47000,3200001
2026-07-30 23:18:16,48000,3963851
2026-07-30 23:18:21,45000,3975408
2026-07-30 23:18:26,45000,3970124
2026-07-30 23:18:31,43000,3967012
2026-07-30 23:18:36,44000,3200014
2026-07-30 23:18:41,48000,3200000
2026-07-30 23:18:46,51000,3199998
2026-07-30 23:18:52,51000,3200000
2026-07-30 23:18:57,52000,3191936
2026-07-30 23:19:02,51000,3200018
2026-07-30 23:19:07,51000,3113323
2026-07-30 23:19:12,51000,3200000
2026-07-30 23:19:17,50000,3196287
2026-07-30 23:19:22,51000,3201608
2026-07-30 23:19:27,51000,3199919
2026-07-30 23:19:32,51000,3200113
2026-07-30 23:19:37,51000,3200000
2026-07-30 23:19:42,51000,3200000
2026-07-30 23:19:47,51000,3200057
2026-07-30 23:19:52,47000,3967431
2026-07-30 23:19:57,47000,3200000
2026-07-30 23:20:02,48000,3976985
2026-07-30 23:20:07,45000,3967268
2026-07-30 23:20:12,46000,3968539
2026-07-30 23:20:17,47000,3963153
2026-07-30 23:20:22,45000,3200000
2026-07-30 23:20:27,48000,3200001
2026-07-30 23:20:32,50000,3200395
2026-07-30 23:20:37,51000,3200000
2026-07-30 23:20:42,51000,3200001
2026-07-30 23:20:47,51000,3199998
2026-07-30 23:20:52,51000,3200000
2026-07-30 23:20:57,51000,3201019
2026-07-30 23:21:02,51000,3200134
2026-07-30 23:21:07,53000,3200000
2026-07-30 23:21:12,51000,3199932
2026-07-30 23:21:18,51000,3200002
2026-07-30 23:21:23,52000,3200000
2026-07-30 23:21:28,51000,3200000
2026-07-30 23:21:33,50000,3968390
2026-07-30 23:21:38,47000,3975730
2026-07-30 23:21:43,45000,3972591
2026-07-30 23:21:48,49000,3200013
2026-07-30 23:21:53,45000,3197924
2026-07-30 23:21:58,45000,3975444
2026-07-30 23:22:03,43000,3988061
2026-07-30 23:22:08,45000,3199999
2026-07-30 23:22:13,49000,3200000
2026-07-30 23:22:18,50000,3200030
2026-07-30 23:22:23,51000,3199999
2026-07-30 23:22:28,51000,3200027
2026-07-30 23:22:33,51000,3200001
2026-07-30 23:22:38,52000,3199999
2026-07-30 23:22:43,51000,3199897
2026-07-30 23:22:48,51000,3200099
2026-07-30 23:22:53,52000,3200000
2026-07-30 23:22:58,51000,3199879
2026-07-30 23:23:03,51000,3203633
2026-07-30 23:23:09,51000,3199998
2026-07-30 23:23:14,51000,3199894
2026-07-30 23:23:19,50000,3499913
2026-07-30 23:23:24,47000,3715321
2026-07-30 23:23:29,48000,3200013
2026-07-30 23:23:34,51000,3988564
2026-07-30 23:23:39,46000,4000000
2026-07-30 23:23:44,47000,3966240
2026-07-30 23:23:49,48000,3955343
2026-07-30 23:23:54,48000,3200000
2026-07-30 23:23:59,49000,3200006
2026-07-30 23:24:04,50000,3200004
2026-07-30 23:24:09,51000,3200001
2026-07-30 23:24:14,51000,3200001
2026-07-30 23:24:19,51000,3200000
2026-07-30 23:24:24,51000,3200115
2026-07-30 23:24:29,51000,3200129
2026-07-30 23:24:34,51000,3199900
2026-07-30 23:24:39,51000,3200000
2026-07-30 23:24:44,51000,3199643
2026-07-30 23:24:50,50000,3199750
2026-07-30 23:24:55,51000,3197688
2026-07-30 23:25:00,51000,3200000
2026-07-30 23:25:05,53000,3981782
2026-07-30 23:25:10,49000,3913156
2026-07-30 23:25:15,50000,3200000
2026-07-30 23:25:20,48000,3949962
2026-07-30 23:25:25,45000,3950749
2026-07-30 23:25:30,44000,3955267
2026-07-30 23:25:35,45000,3200000
2026-07-30 23:25:40,48000,3200001
2026-07-30 23:25:45,50000,3199998
2026-07-30 23:25:50,50000,3200001
2026-07-30 23:25:55,51000,3200001
2026-07-30 23:26:00,51000,3199998
2026-07-30 23:26:05,51000,3200000
2026-07-30 23:26:10,51000,3200000
2026-07-30 23:26:15,51000,3200000
2026-07-30 23:26:20,51000,3200000
2026-07-30 23:26:25,51000,3199509
2026-07-30 23:26:30,52000,3200000
2026-07-30 23:26:35,51000,3200000
2026-07-30 23:26:40,51000,3200077
2026-07-30 23:26:46,56000,3999824
2026-07-30 23:26:51,47000,3965355
2026-07-30 23:26:56,48000,3200000
2026-07-30 23:27:01,53000,3973864
2026-07-30 23:27:06,48000,3972035
2026-07-30 23:27:11,44000,3936519
2026-07-30 23:27:16,47000,3932474
2026-07-30 23:27:21,48000,3200001
2026-07-30 23:27:26,49000,3200003
2026-07-30 23:27:31,51000,3200001
2026-07-30 23:27:36,51000,3199998
2026-07-30 23:27:41,51000,3200000
2026-07-30 23:27:46,50000,3200000
2026-07-30 23:27:51,50000,3200001
2026-07-30 23:27:56,54000,3200000
2026-07-30 23:28:01,51000,3199824
2026-07-30 23:28:06,51000,3200000
2026-07-30 23:28:11,52000,3199902
2026-07-30 23:28:17,51000,3200000
2026-07-30 23:28:22,53000,3199909
2026-07-30 23:28:27,50000,3167281
2026-07-30 23:28:32,51000,3952008
2026-07-30 23:28:37,47000,3200006
2026-07-30 23:28:42,49000,3969568
2026-07-30 23:28:47,45000,3943648
2026-07-30 23:28:52,44000,3969715
2026-07-30 23:28:57,43000,3967538
2026-07-30 23:29:02,47000,3200004
2026-07-30 23:29:07,48000,3199998
2026-07-30 23:29:12,50000,3200002
2026-07-30 23:29:17,51000,3200000
2026-07-30 23:29:22,51000,3200001
2026-07-30 23:29:27,51000,3200000
2026-07-30 23:29:32,51000,3199914
2026-07-30 23:29:37,53000,3200098
2026-07-30 23:29:42,51000,3199778
2026-07-30 23:29:47,51000,3200241
2026-07-30 23:29:52,51000,3200000
2026-07-30 23:29:57,51000,3200106
2026-07-30 23:30:03,51000,3200218
2026-07-30 23:30:08,50000,3200000
2026-07-30 23:30:13,48000,3192243
2026-07-30 23:30:18,46000,3959494
2026-07-30 23:30:23,49000,3200000
2026-07-30 23:30:28,47000,3970996
2026-07-30 23:30:33,47000,3964810
2026-07-30 23:30:38,44000,3186756
2026-07-30 23:30:43,49000,3960732
2026-07-30 23:30:48,50000,3199998
2026-07-30 23:30:53,50000,3200000
2026-07-30 23:30:58,50000,3200001
2026-07-30 23:31:03,52000,3200000
2026-07-30 23:31:08,51000,3200000
2026-07-30 23:31:13,50000,3199897
2026-07-30 23:31:18,53000,3199897
2026-07-30 23:31:23,51000,3199998
2026-07-30 23:31:28,51000,3200000
2026-07-30 23:31:33,51000,3200094
2026-07-30 23:31:38,51000,3200000
2026-07-30 23:31:43,51000,3200000
2026-07-30 23:31:48,51000,3199908
2026-07-30 23:31:53,50000,3331560
2026-07-30 23:31:58,52000,3953195
2026-07-30 23:32:03,47000,3200017
2026-07-30 23:32:09,49000,3548740
2026-07-30 23:32:14,49000,3948441
2026-07-30 23:32:19,47000,3945578
2026-07-30 23:32:24,46000,3525907
2026-07-30 23:32:29,47000,3199998
2026-07-30 23:32:34,49000,3200001
2026-07-30 23:32:39,51000,3192299
2026-07-30 23:32:44,51000,3200005
2026-07-30 23:32:49,51000,3200000
2026-07-30 23:32:54,52000,3199615
2026-07-30 23:32:59,52000,3202275
2026-07-30 23:33:04,51000,3199833
2026-07-30 23:33:09,51000,3200000
2026-07-30 23:33:14,51000,3200000
2026-07-30 23:33:19,51000,3200088
2026-07-30 23:33:24,51000,3200000
2026-07-30 23:33:29,51000,3199791
2026-07-30 23:33:34,51000,3200081
2026-07-30 23:33:39,48000,3972995
2026-07-30 23:33:44,46000,3968757
2026-07-30 23:33:49,50000,3200001
2026-07-30 23:33:55,47000,3979016
2026-07-30 23:34:00,45000,3965964
2026-07-30 23:34:05,46000,3967416
2026-07-30 23:34:10,44000,3200004
2026-07-30 23:34:15,48000,3200008
2026-07-30 23:34:20,49000,3200000
2026-07-30 23:34:25,51000,3200001
2026-07-30 23:34:30,51000,3199998
2026-07-30 23:34:35,51000,3199922
2026-07-30 23:34:40,52000,3200000
2026-07-30 23:34:45,51000,3200000
2026-07-30 23:34:50,51000,3200000
2026-07-30 23:34:55,51000,3199902
2026-07-30 23:35:00,52000,3200000
2026-07-30 23:35:05,51000,3199912
2026-07-30 23:35:10,51000,3200098
2026-07-30 23:35:15,51000,3200000
2026-07-30 23:35:20,49000,4000000
2026-07-30 23:35:25,48000,3945505
2026-07-30 23:35:30,49000,3199998
2026-07-30 23:35:36,50000,3959920
2026-07-30 23:35:41,45000,3972796
2026-07-30 23:35:46,45000,3920236
2026-07-30 23:35:51,44000,3971613
2026-07-30 23:35:56,48000,3199991
2026-07-30 23:36:01,50000,3200016
2026-07-30 23:36:06,51000,3200008
2026-07-30 23:36:11,51000,3195044
2026-07-30 23:36:16,51000,3199998
2026-07-30 23:36:21,51000,3200000
2026-07-30 23:36:26,51000,3200466
2026-07-30 23:36:31,51000,3199704
2026-07-30 23:36:36,51000,3198186
2026-07-30 23:36:41,51000,3199885
2026-07-30 23:36:46,51000,3200000
2026-07-30 23:36:51,51000,3200092
2026-07-30 23:36:56,51000,3200053
2026-07-30 23:37:01,50000,2986447
2026-07-30 23:37:06,47000,3957429
2026-07-30 23:37:11,49000,3199998
2026-07-30 23:37:16,47000,3972591
2026-07-30 23:37:21,45000,3671834
2026-07-30 23:37:26,45000,3954602
2026-07-30 23:37:31,44000,3956176
2026-07-30 23:37:37,48000,3200001
2026-07-30 23:37:42,49000,3199998
2026-07-30 23:37:47,50000,3200000
2026-07-30 23:37:52,51000,3199998
2026-07-30 23:37:57,51000,3200000
2026-07-30 23:38:02,51000,3200000
2026-07-30 23:38:07,51000,3200000
2026-07-30 23:38:12,50000,3198100
2026-07-30 23:38:17,53000,3201040
2026-07-30 23:38:22,51000,3200000
2026-07-30 23:38:27,52000,3200279
2026-07-30 23:38:32,51000,3200000
2026-07-30 23:38:37,51000,3200007
2026-07-30 23:38:42,51000,3200000
2026-07-30 23:38:47,47000,3967002
2026-07-30 23:38:52,51000,3959736
2026-07-30 23:38:57,49000,3199990
2026-07-30 23:39:02,45000,3950471
2026-07-30 23:39:07,45000,3968004
2026-07-30 23:39:13,48000,3951738
2026-07-30 23:39:18,45000,3200000
2026-07-30 23:39:23,48000,3200000
2026-07-30 23:39:28,49000,3200000
2026-07-30 23:39:33,51000,3200001
2026-07-30 23:39:38,51000,3200000
2026-07-30 23:39:43,51000,3199687
2026-07-30 23:39:48,50000,3200090
2026-07-30 23:39:53,50000,3200000
2026-07-30 23:39:58,50000,3199888
2026-07-30 23:40:03,51000,3200000
2026-07-30 23:40:08,51000,3200000
2026-07-30 23:40:13,50000,3200000
2026-07-30 23:40:18,51000,3200000
2026-07-30 23:40:23,51000,3200000
2026-07-30 23:40:28,50000,3170781
2026-07-30 23:40:33,47000,3959020
2026-07-30 23:40:38,49000,3199999
2026-07-30 23:40:43,52000,4000188
2026-07-30 23:40:48,47000,3977472
2026-07-30 23:40:53,45000,3414589
2026-07-30 23:40:58,44000,3929847
2026-07-30 23:41:03,48000,3199983
2026-07-30 23:41:08,49000,3200000
2026-07-30 23:41:14,51000,3200010
2026-07-30 23:41:19,51000,3200001
2026-07-30 23:41:24,51000,3199998
2026-07-30 23:41:29,51000,3200000
2026-07-30 23:41:34,51000,3201317
2026-07-30 23:41:39,51000,3199911
2026-07-30 23:41:44,51000,3199904
2026-07-30 23:41:49,51000,3199395
2026-07-30 23:41:54,51000,3200000
2026-07-30 23:41:59,52000,3200000
2026-07-30 23:42:04,51000,3200098
2026-07-30 23:42:09,51000,3199901
2026-07-30 23:42:14,49000,3968839
2026-07-30 23:42:19,47000,3965266
2026-07-30 23:42:24,49000,3200017
2026-07-30 23:42:29,50000,3953280
2026-07-30 23:42:34,47000,3955588
2026-07-30 23:42:39,48000,3952825
2026-07-30 23:42:44,45000,3200000
2026-07-30 23:42:49,49000,3200001
2026-07-30 23:42:55,50000,3199986
2026-07-30 23:43:00,51000,3199986
2026-07-30 23:43:05,51000,3200000
2026-07-30 23:43:10,51000,3199882
2026-07-30 23:43:15,51000,3200695
2026-07-30 23:43:20,52000,3200001
2026-07-30 23:43:25,51000,3200000
2026-07-30 23:43:30,51000,3199897
2026-07-30 23:43:35,51000,3200000
2026-07-30 23:43:40,51000,3200084
2026-07-30 23:43:45,51000,3200998
2026-07-30 23:43:50,51000,3200968
2026-07-30 23:43:55,50000,3965263
2026-07-30 23:44:00,47000,3970149
2026-07-30 23:44:05,49000,3199987
2026-07-30 23:44:10,51000,3966098
2026-07-30 23:44:15,45000,3966754
2026-07-30 23:44:20,48000,3965627
2026-07-30 23:44:25,43000,3967180
2026-07-30 23:44:30,48000,3200008
2026-07-30 23:44:36,51000,3200000
2026-07-30 23:44:41,51000,3199995
2026-07-30 23:44:46,51000,3200004
2026-07-30 23:44:51,51000,3199982
2026-07-30 23:44:56,51000,3200000
2026-07-30 23:45:01,51000,3200000
2026-07-30 23:45:06,51000,3199631
2026-07-30 23:45:11,51000,3200114
2026-07-30 23:45:16,51000,3200000
2026-07-30 23:45:21,50000,3200000
2026-07-30 23:45:26,51000,3199595
2026-07-30 23:45:31,51000,3199911
2026-07-30 23:45:36,53000,3561338
2026-07-30 23:45:41,51000,3949793
2026-07-30 23:45:46,48000,3200000
2026-07-30 23:45:51,47000,3967378
2026-07-30 23:45:56,49000,3965534
2026-07-30 23:46:01,48000,3949280
